iter	Passed	Remaining
455	922	1100
456	924	1098
457	927	1097
458	929	1095
459	931	1093
460	933	1091
461	936	1089
462	938	1088
463	940	1086
464	943	1084
465	945	1082
466	946	1080
467	948	1078
468	950	1076
469	953	1075
470	955	1073
471	958	1071
472	961	1071
473	963	1069
474	966	1067
475	968	1065
476	970	1063
477	972	1062
478	974	1060
479	976	1058
480	978	1056
481	981	1054
482	983	1052
483	985	1050
484	987	1048
485	989	1047
486	992	1045
487	994	1043
488	996	1041
489	998	1039
490	1000	1037
491	1003	1035
492	1005	1034
493	1007	1032
494	1009	1030
495	1011	1028
496	1014	1026
497	1016	1024
498	1018	1022
499	1020	1020
500	1023	1019
501	1025	1017
502	1027	1015
503	1029	1013
504	1032	1011
505	1033	1009
506	1036	1007
507	1038	1005
508	1040	1003
509	1042	1001
510	1044	999
511	1046	997
512	1048	995
513	1051	994
514	1053	992
515	1056	990
516	1058	988
517	1060	986
518	1062	984
519	1064	982
520	1066	980
521	1069	979
522	1071	977
523	1073	975
524	1075	973
525	1077	971
526	1079	969
527	1081	967
528	1083	964
529	1085	962
530	1088	961
531	1089	958
532	1091	956
533	1094	954
534	1096	953
535	1098	951
536	1100	949
537	1103	947
538	1105	945
539	1107	943
540	1109	941
541	1111	939
542	1114	937
543	1116	935
544	1118	934
545	1120	931
546	1122	929
547	1124	927
548	1126	925
549	1129	923
550	1131	922
551	1133	920
552	1135	918
553	1138	916
554	1140	914
555	1142	912
556	1144	910
557	1146	908
558	1148	906
559	1150	904
560	1152	901
561	1154	899
562	1156	898
563	1159	896
564	1161	894
565	1163	892
566	1166	890
567	1168	888
568	1170	886
569	1172	884
570	1174	882
571	1176	880
572	1179	878
573	1180	876
574	1182	874
575	1184	872
576	1186	870
577	1188	868
578	1191	866
579	1193	864
580	1195	862
581	1197	860
582	1199	858
583	1202	856
584	1204	854
585	1206	852
586	1208	850
587	1210	848
588	1212	846
589	1214	844
590	1216	842
591	1218	840
592	1220	837
593	1222	835
594	1224	833
595	1227	831
596	1229	829
597	1231	827
598	1233	825
599	1235	823
600	1237	821
601	1239	819
602	1241	817
603	1243	815
604	1245	813
605	1247	811
606	1249	809
607	1252	807
608	1254	805
609	1256	803
610	1258	801
611	1261	799
612	1263	797
613	1265	795
614	1267	793
615	1269	791
616	1271	789
617	1273	787
618	1275	785
619	1278	783
620	1280	781
621	1282	779
622	1284	777
623	1286	775
624	1289	773
625	1291	771
626	1293	769
627	1295	767
628	1297	765
629	1299	763
630	1301	761
631	1304	759
632	1306	757
633	1308	755
634	1310	753
635	1312	751
636	1314	749
637	1316	747
638	1318	745
639	1321	743
640	1323	741
641	1325	739
642	1327	737
643	1329	735
644	1331	733
645	1334	731
646	1335	728
647	1337	726
648	1339	724
649	1342	722
650	1344	720
651	1346	718
652	1349	717
653	1351	715
654	1353	713
655	1355	711
656	1358	709
657	1360	707
658	1362	705
659	1364	702
660	1366	700
661	1368	698
662	1370	696
663	1372	694
664	1374	692
665	1376	690
666	1378	688
667	1380	686
668	1383	684
669	1385	682
670	1387	680
671	1389	678
672	1391	676
673	1393	673
674	1395	671
675	1397	669
676	1399	667
677	1402	665
678	1404	663
679	1406	661
680	1408	659
681	1410	657
682	1412	655
683	1414	653
684	1417	651
685	1419	649
686	1421	647
687	1424	645
688	1426	643
689	1428	641
690	1431	639
691	1432	637
692	1434	635
693	1437	633
694	1439	631
695	1441	629
696	1442	627
697	1445	625
698	1447	623
699	1449	621
700	1452	619
701	1455	617
702	1458	616
703	1461	614
704	1463	612
705	1466	610
706	1468	608
707	1470	606
708	1472	604
709	1474	602
710	1476	600
711	1479	598
712	1481	596
713	1483	594
714	1485	592
715	1487	589
716	1490	588
717	1492	586
718	1494	584
719	1496	582
720	1498	579
721	1500	577
722	1502	575
723	1505	573
724	1507	571
725	1509	569
726	1512	567
727	1514	565
728	1516	563
729	1518	561
730	1521	559
731	1523	557
732	1526	556
733	1529	554
734	1531	552
735	1533	550
736	1536	548
737	1538	546
738	1540	544
739	1542	542
740	1544	539
741	1547	537
742	1549	536
743	1552	534
744	1554	532
745	1556	530
746	1559	528
747	1561	526
748	1563	523
749	1565	521
750	1567	519
751	1569	517
752	1572	515
753	1574	513
754	1576	511
755	1578	509
756	1581	507
757	1583	505
758	1585	503
759	1588	501
760	1590	499
761	1592	497
762	1594	495
763	1596	493
764	1599	491
765	1601	489
766	1604	487
767	1606	485
768	1608	483
769	1610	481
770	1612	479
771	1615	477
772	1617	474
773	1619	472
774	1621	470
775	1624	468
776	1626	466
777	1628	464
778	1630	462
779	1632	460
780	1634	458
781	1636	456
782	1638	454
783	1641	452
784	1643	450
785	1645	448
786	1647	446
787	1650	443
788	1652	441
789	1654	439
790	1656	437
791	1658	435
792	1661	433
793	1663	431
794	1665	429
795	1667	427
796	1669	425
797	1671	423
798	1674	421
799	1676	419
800	1678	417
801	1681	415
802	1683	413
803	1685	410
804	1687	408
805	1689	406
806	1692	404
807	1694	402
808	1696	400
809	1698	398
810	1700	396
811	1703	394
812	1705	392
813	1707	390
814	1709	388
815	1711	386
816	1714	383
817	1716	381
818	1718	379
819	1720	377
820	1723	375
821	1725	373
822	1727	371
823	1730	369
824	1732	367
825	1734	365
826	1736	363
827	1739	361
828	1741	359
829	1743	357
830	1745	355
831	1747	352
832	1750	350
833	1752	348
834	1754	346
835	1757	344
836	1759	342
837	1761	340
838	1763	338
839	1766	336
840	1768	334
841	1770	332
842	1772	330
843	1775	328
844	1777	326
845	1779	324
846	1782	321
847	1784	319
848	1786	317
849	1788	315
850	1791	313
851	1793	311
852	1795	309
853	1798	307
854	1800	305
855	1802	303
856	1805	301
857	1807	299
858	1809	297
859	1811	294
860	1814	292
861	1816	290
862	1818	288
863	1820	286
864	1822	284
865	1825	282
866	1826	280
867	1829	278
868	1831	276
869	1833	274
870	1835	271
871	1838	269
872	1840	267
873	1842	265
874	1844	263
875	1846	261
876	1849	259
877	1851	257
878	1853	255
879	1855	253
880	1857	250
881	1860	248
882	1862	246
883	1864	244
884	1866	242
885	1868	240
886	1870	238
887	1873	236
888	1875	234
889	1877	232
890	1879	229
891	1881	227
892	1883	225
893	1885	223
894	1887	221
895	1890	219
896	1892	217
897	1894	215
898	1896	213
899	1898	210
900	1901	208
901	1903	206
902	1905	204
903	1907	202
904	1910	200
905	1912	198
906	1914	196
907	1916	194
908	1918	192
909	1920	189
910	1923	187
911	1925	185
912	1927	183
913	1929	181
914	1931	179
915	1934	177
916	1936	175
917	1938	173
918	1940	171
919	1942	168
920	1944	166
921	1947	164
922	1949	162
923	1951	160
924	1954	158
925	1956	156
926	1958	154
927	1960	152
928	1963	150
929	1965	147
930	1967	145
931	1969	143
932	1972	141
933	1974	139
934	1976	137
935	1978	135
936	1980	133
937	1982	131
938	1985	128
939	1987	126
940	1989	124
941	1991	122
942	1993	120
943	1996	118
944	1998	116
945	2000	114
946	2002	112
947	2004	109
948	2006	107
949	2008	105
950	2011	103
951	2013	101
952	2015	99
953	2017	97
954	2019	95
955	2022	93
956	2024	90
957	2026	88
958	2028	86
959	2031	84
960	2033	82
961	2035	80
962	2037	78
963	2039	76
964	2041	74
965	2044	71
966	2046	69
967	2048	67
968	2050	65
969	2053	63
970	2055	61
971	2057	59
972	2059	57
973	2061	55
974	2064	52
975	2066	50
976	2068	48
977	2069	46
978	2072	44
979	2074	42
980	2076	40
981	2078	38
982	2080	35
983	2082	33
984	2085	31
985	2087	29
986	2089	27
987	2091	25
988	2093	23
989	2095	21
990	2097	19
991	2100	16
992	2102	14
993	2104	12
994	2106	10
995	2108	8
996	2110	6
997	2113	4
998	2115	2
999	2118	0
